"gene","module"
"ACSS3","pink"
"ACVR2B","pink"
"ACVR2B-AS1","pink"
"ADAMTS16","pink"
"ADGRA2","pink"
"ADNP","pink"
"AEBP2","pink"
"AFF1","pink"
"AGGF1P3","pink"
"AGO1","pink"
"AGO2","pink"
"AHCTF1","pink"
"AHCYL1","pink"
"AIDAP1","pink"
"AK4","pink"
"AKAP11","pink"
"AKAP13","pink"
"ALKAL2","pink"
"ALKBH8","pink"
"ALMS1","pink"
"AMMECR1","pink"
"AMOT","pink"
"ANAPC1","pink"
"ANAPC5","pink"
"ANGEL2","pink"
"ANGPTL7","pink"
"ANKRD18A","pink"
"ANKRD18EP","pink"
"ANKRD28","pink"
"ANKRD49","pink"
"ANKRD50","pink"
"ANKRD53","pink"
"APC","pink"
"APH1B","pink"
"APLF","pink"
"APPBP2","pink"
"ARFGEF2","pink"
"ARG1","pink"
"ARHGAP12","pink"
"ARHGAP32","pink"
"ARHGAP5","pink"
"ARHGAP6","pink"
"ARHGEF7","pink"
"ARID2","pink"
"ARL4AP5","pink"
"ARPP21","pink"
"ASAH1-AS1","pink"
"ASB1","pink"
"ASNSP1","pink"
"ASXL2","pink"
"ATAD5","pink"
"ATG13","pink"
"ATG4C","pink"
"ATL3","pink"
"ATP11B","pink"
"ATP6AP1L","pink"
"ATP6V1C2","pink"
"ATP7A","pink"
"ATPSCKMT","pink"
"ATR","pink"
"ATRX","pink"
"ATXN3","pink"
"AUTS2","pink"
"AVIL","pink"
"AVL9","pink"
"B3GALNT2","pink"
"BACH1-IT1","pink"
"BACH2","pink"
"BAZ1B","pink"
"BAZ2A","pink"
"BAZ2B","pink"
"BCDIN3D-AS1","pink"
"BCL2L11","pink"
"BICD2","pink"
"BICRAL","pink"
"BIRC6","pink"
"BIVM","pink"
"BMPR1A","pink"
"BMS1","pink"
"BMS1P2","pink"
"BRWD1","pink"
"BRWD3","pink"
"BTAF1","pink"
"C19orf54","pink"
"C19orf71","pink"
"C22orf39","pink"
"C9orf64","pink"
"CACNA1H","pink"
"CALCOCO2","pink"
"CAMK1D","pink"
"CAMSAP2","pink"
"CAMTA2-AS1","pink"
"CAND1","pink"
"CAPN12","pink"
"CAPN7","pink"
"CARF","pink"
"CASP8AP2","pink"
"CBLB","pink"
"CBLL1-AS1","pink"
"CBWD6","pink"
"CBX5","pink"
"CCAR1","pink"
"CCDC117","pink"
"CCDC125","pink"
"CCDC88A","pink"
"CCDC88C","pink"
"CCP110","pink"
"CCSER1","pink"
"CCSER2","pink"
"CDC6","pink"
"CDIN1","pink"
"CDK12","pink"
"CDK19","pink"
"CDKL5","pink"
"CDPF1P1","pink"
"CDYL2","pink"
"CELF2","pink"
"CEP120","pink"
"CEP126","pink"
"CEP162","pink"
"CEP170","pink"
"CEP295NL","pink"
"CEP350","pink"
"CEP57L1","pink"
"CEP70","pink"
"CEP97","pink"
"CERT1","pink"
"CES3","pink"
"CFAP298","pink"
"CGGBP1","pink"
"CHD1","pink"
"CHD4","pink"
"CHIC1","pink"
"CHORDC1","pink"
"CHRFAM7A","pink"
"CIP2A","pink"
"CISH","pink"
"CLCN3P1","pink"
"CLEC4A","pink"
"CLIC4P3","pink"
"CNOT1","pink"
"CNOT6L","pink"
"CNTLN","pink"
"COG8","pink"
"COX11","pink"
"COX15","pink"
"COX6B1P5","pink"
"CPSF6","pink"
"CRCP","pink"
"CREB3L2","pink"
"CRLF1","pink"
"CRTC3-AS1","pink"
"CSGALNACT2","pink"
"CSNK1G1","pink"
"CTH","pink"
"CTNNAL1","pink"
"CUL4B","pink"
"CYLD","pink"
"CYP20A1","pink"
"CYP21A2","pink"
"CYP2U1","pink"
"CYP4F26P","pink"
"CYP7B1","pink"
"DAAM1","pink"
"DACH1","pink"
"DCAF10","pink"
"DCAF17","pink"
"DCLRE1C","pink"
"DCTN5","pink"
"DCUN1D2","pink"
"DCUN1D3","pink"
"DDHD1","pink"
"DDX31","pink"
"DDX42","pink"
"DDX43","pink"
"DDX55","pink"
"DENND4A","pink"
"DENND5B","pink"
"DENND6A","pink"
"DEPDC1P1","pink"
"DHTKD1","pink"
"DIO2-AS1","pink"
"DIP2B","pink"
"DIP2C-AS1","pink"
"DIPK2A","pink"
"DLC1","pink"
"DLEU2L","pink"
"DLG3","pink"
"DNA2","pink"
"DNAJC19P5","pink"
"DNAL1","pink"
"DNM2","pink"
"DNM3-IT1","pink"
"DOCK7","pink"
"DPY19L1","pink"
"DPY19L3","pink"
"DSC2","pink"
"DSCAS","pink"
"DSG1","pink"
"DSG2","pink"
"DTWD1","pink"
"DTWD2","pink"
"DUOX1","pink"
"DUS4L","pink"
"DYNC2H1","pink"
"DZIP3","pink"
"E2F7","pink"
"EDEM1","pink"
"EDEM3","pink"
"EDRF1","pink"
"EEF1AKMT2","pink"
"EFR3A","pink"
"EGFEM1P","pink"
"EIF2AK2","pink"
"ELK3","pink"
"ELL2P1","pink"
"ELOCP21","pink"
"EMP3","pink"
"EMSY","pink"
"ENOSF1","pink"
"ENPP4","pink"
"ENPP7P6","pink"
"ENTPD1","pink"
"ENTPD7","pink"
"EOGT","pink"
"EPB41L2","pink"
"EPB41L5","pink"
"EPHB2","pink"
"EPM2AIP1","pink"
"EPO","pink"
"ERBIN","pink"
"ERCC4","pink"
"ERCC6L2","pink"
"ERCC8","pink"
"ERICH1","pink"
"ESRRA","pink"
"ETAA1","pink"
"EVI2A","pink"
"EVI5","pink"
"EXOC5P1","pink"
"EXOC8","pink"
"EXTL2","pink"
"EYA3","pink"
"EZR","pink"
"FAF2","pink"
"FAM102B","pink"
"FAM117A","pink"
"FAM117B","pink"
"FAM120A","pink"
"FAM126B","pink"
"FAM135A","pink"
"FAM168B","pink"
"FAM171A1","pink"
"FAM204A","pink"
"FAM217B","pink"
"FAM222B","pink"
"FAM228B","pink"
"FAM25E","pink"
"FAM27E3","pink"
"FAM53B","pink"
"FAM53C","pink"
"FAM66D","pink"
"FAM71F2","pink"
"FAM8A4P","pink"
"FANCB","pink"
"FANCM","pink"
"FARSA-AS1","pink"
"FAT1","pink"
"FBXL20","pink"
"FBXL3","pink"
"FBXO10","pink"
"FBXO30","pink"
"FBXW11P1","pink"
"FBXW8","pink"
"FGD5-AS1","pink"
"FHIP2A","pink"
"FILIP1L","pink"
"FKBP10","pink"
"FKBP14","pink"
"FKTN","pink"
"FMN2","pink"
"FNDC3A","pink"
"FNDC3B","pink"
"FNIP1","pink"
"FOXJ3","pink"
"FOXO3B","pink"
"FRA10AC1","pink"
"FRG1KP","pink"
"FRYL","pink"
"FSD1L","pink"
"FTH1P16","pink"
"FXYD1","pink"
"FZD3","pink"
"GAL3ST4","pink"
"GALNT18","pink"
"GAN","pink"
"GANC","pink"
"GAPDHP62","pink"
"GAS2","pink"
"GCC2","pink"
"GDF11","pink"
"GDNF","pink"
"GDNF-AS1","pink"
"GFPT2","pink"
"GGT5","pink"
"GIGYF2","pink"
"GLCE","pink"
"GMIP","pink"
"GNAT2","pink"
"GNB3","pink"
"GNB4","pink"
"GNL3L","pink"
"GOSR1","pink"
"GP1BA","pink"
"GPR180","pink"
"GPR21","pink"
"GPR75","pink"
"GPR79","pink"
"GPX8","pink"
"GREB1L","pink"
"GSDMB","pink"
"GSE1","pink"
"GSK3B","pink"
"GSTCD","pink"
"GUCA1B","pink"
"GUSBP17","pink"
"GUSBP18","pink"
"GUSBP9","pink"
"H2BU1","pink"
"H3C6","pink"
"HAUS3","pink"
"HDAC9","pink"
"HECW2","pink"
"HELLS","pink"
"HELZ","pink"
"HIC2","pink"
"HIF1A-AS3","pink"
"HIPK1","pink"
"HIPK3","pink"
"HIRA","pink"
"HLA-F","pink"
"HLCS","pink"
"HNRNPA1P29","pink"
"HNRNPA1P40","pink"
"HNRNPA3P9","pink"
"HNRNPD-DT","pink"
"HRK","pink"
"HS2ST1","pink"
"HSBP1L1","pink"
"HSPA5-DT","pink"
"IBTK","pink"
"ICE1","pink"
"IFNL1","pink"
"IGHG4","pink"
"IGIP","pink"
"IGSF10","pink"
"IKZF2","pink"
"IL17RA","pink"
"INO80C","pink"
"INVS","pink"
"IRF9","pink"
"ITCH","pink"
"ITGAV","pink"
"ITPR1","pink"
"IVNS1ABP","pink"
"JADE3","pink"
"JMJD1C","pink"
"KALRN","pink"
"KANK1","pink"
"KANK2","pink"
"KANSL1","pink"
"KAT6A","pink"
"KAT6B","pink"
"KATNBL1","pink"
"KBTBD2","pink"
"KBTBD7","pink"
"KCNB2","pink"
"KCNE5","pink"
"KCNJ12","pink"
"KCNJ16","pink"
"KCNK7","pink"
"KCNN2","pink"
"KCNT2","pink"
"KCNV2","pink"
"KCTD18","pink"
"KCTD3","pink"
"KCTD9","pink"
"KDF1","pink"
"KDM5A","pink"
"KDM5B","pink"
"KDM6B","pink"
"KEL","pink"
"KIAA0232","pink"
"KIAA1614-AS1","pink"
"KIAA1671","pink"
"KIAA1958","pink"
"KIAA2026","pink"
"KIF13A","pink"
"KLF3","pink"
"KLF7-IT1","pink"
"KLHDC10","pink"
"KLHL30-AS1","pink"
"KLHL42","pink"
"KMT2A","pink"
"KMT5B","pink"
"KPNA1","pink"
"KRAS","pink"
"L2HGDH","pink"
"LAMB1","pink"
"LAMB2P1","pink"
"LARP4B","pink"
"LBR","pink"
"LEMD1-AS1","pink"
"LEPROT","pink"
"LIAS","pink"
"LIN28B-AS1","pink"
"LIN54","pink"
"LINC00654","pink"
"LINC00662","pink"
"LINC00852","pink"
"LINC00922","pink"
"LINC00997","pink"
"LINC01063","pink"
"LINC01176","pink"
"LINC01278","pink"
"LINC01378","pink"
"LINC01515","pink"
"LINC01521","pink"
"LINC01530","pink"
"LINC01560","pink"
"LINC01596","pink"
"LINC01963","pink"
"LINC01979","pink"
"LINC01988","pink"
"LINC02382","pink"
"LINC02693","pink"
"LINS1","pink"
"LNX2","pink"
"LONP2","pink"
"LOXL3","pink"
"LRBA","pink"
"LRCH1","pink"
"LRFN5-DT","pink"
"LRIG3","pink"
"LRP5L","pink"
"LRRC28","pink"
"LRRC34","pink"
"LRRC61","pink"
"LRRC8C","pink"
"LRRN1","pink"
"LSP1P4","pink"
"LYG2","pink"
"LZTS1","pink"
"MAML3","pink"
"MAN1A2","pink"
"MAP3K20","pink"
"MAPKAPK5","pink"
"MARF1","pink"
"MAT2A","pink"
"MBD3L3","pink"
"MBD5","pink"
"MBD6","pink"
"MBNL2","pink"
"MBTD1","pink"
"MCM8","pink"
"MCM9","pink"
"MDM4","pink"
"MDN1","pink"
"MED28","pink"
"MEMO1P1","pink"
"METTL25","pink"
"METTL2B","pink"
"MEX3B","pink"
"MFSD13B","pink"
"MFSD9","pink"
"MGA","pink"
"MICAL1","pink"
"MIER1","pink"
"MINDY2","pink"
"MIR2355","pink"
"MIR3136","pink"
"MIR4458HG","pink"
"MIR626","pink"
"MIR7111","pink"
"MKLN1","pink"
"MMAA","pink"
"MMP16","pink"
"MOSMO","pink"
"MPHOSPH9","pink"
"MRE11","pink"
"MRTFB","pink"
"MSL2","pink"
"MTATP6P26","pink"
"MTCO1P42","pink"
"MTCP1","pink"
"MTCYBP24","pink"
"MTR","pink"
"MYCBP2-AS1","pink"
"MYEF2","pink"
"MYNN","pink"
"MYO9A","pink"
"N4BP2","pink"
"NAA25","pink"
"NAA35","pink"
"NAPEPLD","pink"
"NAT10","pink"
"NCAPD3","pink"
"NCBP2-AS1","pink"
"NCK1-DT","pink"
"NCOA1","pink"
"NCOA2","pink"
"NECAP1P2","pink"
"NEO1","pink"
"NEURL1B","pink"
"NEURL2","pink"
"NHEJ1","pink"
"NHLRC1","pink"
"NHLRC2","pink"
"NIPSNAP2","pink"
"NKAIN3","pink"
"NKAPL","pink"
"NLGN1","pink"
"NNT-AS1","pink"
"NOD1","pink"
"NOVA2","pink"
"NPEPPS","pink"
"NPIPB3","pink"
"NR3C1","pink"
"NRG1","pink"
"NSUN2","pink"
"NSUN4","pink"
"NUP153","pink"
"NUP42","pink"
"NUP54","pink"
"NUP98","pink"
"OGFRP1","pink"
"ONECUT2","pink"
"OR10A2","pink"
"OR13J1","pink"
"OSBP","pink"
"OSBPL11","pink"
"OTUD4","pink"
"OTUD7B","pink"
"P4HA1","pink"
"PABPC4L","pink"
"PALMD","pink"
"PALS2","pink"
"PAN2","pink"
"PANK2","pink"
"PANK3","pink"
"PARD6G","pink"
"PARP11","pink"
"PAWR","pink"
"PBLD","pink"
"PBRM1","pink"
"PCBD2","pink"
"PCBP2P1","pink"
"PCDHGB2","pink"
"PCGF3","pink"
"PCM1","pink"
"PCMTD2","pink"
"PCNX4","pink"
"PDCD11","pink"
"PDE9A","pink"
"PDIK1L","pink"
"PDK3","pink"
"PDLIM5","pink"
"PDPK1","pink"
"PDS5B","pink"
"PEAK1","pink"
"PGF","pink"
"PGM5P2","pink"
"PHACTR4","pink"
"PHBP12","pink"
"PHF20L1","pink"
"PHF21A","pink"
"PHIP","pink"
"PHLDB2","pink"
"PHTF2","pink"
"PIAS2","pink"
"PIGCP1","pink"
"PIGF","pink"
"PIK3CA","pink"
"PIK3R1","pink"
"PINK1-AS","pink"
"PIWIL1","pink"
"PIWIL2-DT","pink"
"PLAC8L1","pink"
"PLCG1","pink"
"PLD5P1","pink"
"PLEKHA8","pink"
"PLSCR5","pink"
"PLTP","pink"
"PMEPA1","pink"
"PMM2","pink"
"POLH","pink"
"POLK","pink"
"POM121","pink"
"POMK","pink"
"POT1-AS1","pink"
"PP2D1","pink"
"PPFIA1","pink"
"PPIL3","pink"
"PPIP5K2","pink"
"PPP1R12A","pink"
"PPP2R3A","pink"
"PPP6R3","pink"
"PPWD1","pink"
"PRDM2","pink"
"PRKAR2A-AS1","pink"
"PRKDC","pink"
"PRPF38B","pink"
"PRPF4B","pink"
"PRRT1","pink"
"PSMC3IP","pink"
"PSMD10P1","pink"
"PTBP2","pink"
"PTPN2","pink"
"PTPN21","pink"
"PTPRD","pink"
"PTPRG-AS1","pink"
"PUM1","pink"
"PURA","pink"
"PUS1","pink"
"PUS10","pink"
"PWRN4","pink"
"PYGO1","pink"
"QTRT2","pink"
"RAB11FIP2","pink"
"RAB34","pink"
"RAB3GAP2","pink"
"RABGAP1","pink"
"RABGEF1","pink"
"RAC1P2","pink"
"RAD50","pink"
"RALGPS2","pink"
"RANP4","pink"
"RAP2C-AS1","pink"
"RAPGEF6","pink"
"RAVER2","pink"
"RBBP4P1","pink"
"RBFOX2","pink"
"RBM15","pink"
"RBM26","pink"
"RBM28","pink"
"RBM41","pink"
"RBM48","pink"
"RC3H1","pink"
"RCOR1","pink"
"REEP3","pink"
"RESF1","pink"
"REST","pink"
"REV1","pink"
"RFC1","pink"
"RFESD","pink"
"RFX3","pink"
"RFX7","pink"
"RGPD8","pink"
"RIC1","pink"
"RIC8B","pink"
"RICTOR","pink"
"RIF1","pink"
"RIMBP3B","pink"
"RIN2","pink"
"RIPK2-DT","pink"
"RMDN1","pink"
"RN7SKP80","pink"
"RN7SL336P","pink"
"RN7SL388P","pink"
"RN7SL526P","pink"
"RN7SL615P","pink"
"RN7SL674P","pink"
"RN7SL678P","pink"
"RN7SL693P","pink"
"RNA5SP217","pink"
"RNA5SP243","pink"
"RNASEH1P1","pink"
"RNF111","pink"
"RNF115","pink"
"RNF139-DT","pink"
"RNF165","pink"
"RNF19A","pink"
"RNF44","pink"
"RNU6-1272P","pink"
"RNU6-531P","pink"
"RNU6-94P","pink"
"ROCK2","pink"
"RPAIN","pink"
"RPAP2","pink"
"RPL21P43","pink"
"RPL21P44","pink"
"RPL26P27","pink"
"RPP14","pink"
"RPRD1B","pink"
"RPS18P9","pink"
"RPS6KA5","pink"
"RSF1","pink"
"RUNX1T1","pink"
"RYBP","pink"
"SALL3","pink"
"SAMD8","pink"
"SAP130","pink"
"SATB1-AS1","pink"
"SBK2","pink"
"SCAF4","pink"
"SCGB2B2","pink"
"SCLY","pink"
"SDK1","pink"
"SEC22C","pink"
"SEC24B","pink"
"SECISBP2","pink"
"SECISBP2L","pink"
"SEL1L","pink"
"SELENON","pink"
"SENP5","pink"
"SENP6","pink"
"SEPTIN14P4","pink"
"SETBP1","pink"
"SETD2","pink"
"SETX","pink"
"SF1-DT","pink"
"SF3A1","pink"
"SF3B1","pink"
"SFT2D2","pink"
"SGCA","pink"
"SGO1","pink"
"SGPL1","pink"
"SH3BP1","pink"
"SHMT1","pink"
"SHPRH","pink"
"SIMC1","pink"
"SKI","pink"
"SKP2","pink"
"SLAMF1","pink"
"SLC12A2","pink"
"SLC12A2-DT","pink"
"SLC12A9-AS1","pink"
"SLC16A1-AS1","pink"
"SLC16A10","pink"
"SLC16A7","pink"
"SLC1A2","pink"
"SLC20A1","pink"
"SLC25A36","pink"
"SLC26A10","pink"
"SLC26A2","pink"
"SLC30A5","pink"
"SLC31A1","pink"
"SLC35A3","pink"
"SLC36A4","pink"
"SLC38A1","pink"
"SLC38A2","pink"
"SLC41A1","pink"
"SLC44A1","pink"
"SLC44A5","pink"
"SLC66A1L","pink"
"SLCO4A1","pink"
"SLCO5A1","pink"
"SLMAP","pink"
"SLX4IP","pink"
"SMAD2","pink"
"SMARCE1","pink"
"SMC2","pink"
"SMC4","pink"
"SMCHD1","pink"
"SMCR5","pink"
"SMIM5","pink"
"SMIM7","pink"
"SMPDL3A","pink"
"SMURF2","pink"
"SNAPC3","pink"
"SND1","pink"
"SNHG14","pink"
"SNHG5","pink"
"SNIP1","pink"
"SNORD113-2","pink"
"SNORD114-3","pink"
"SNORD91B","pink"
"SNRNP48","pink"
"SNRPFP1","pink"
"SNTB2","pink"
"SNX9","pink"
"SOGA3","pink"
"SORBS2","pink"
"SOS1","pink"
"SOS2","pink"
"SP4","pink"
"SPACA6-AS1","pink"
"SPATA25","pink"
"SPATA46","pink"
"SPDYE16","pink"
"SPECC1L","pink"
"SPIRE1","pink"
"SPON1-AS1","pink"
"SPPL2A","pink"
"SPSB3","pink"
"SREK1","pink"
"SRGAP2D","pink"
"SRP14-DT","pink"
"SRP19","pink"
"SRRM1","pink"
"SRSF10","pink"
"SRSF6","pink"
"SS18L1","pink"
"SSH1","pink"
"ST7-AS1","pink"
"STAG1","pink"
"STARD7-AS1","pink"
"STC2","pink"
"STK17A","pink"
"STK31","pink"
"STOX2","pink"
"STRN","pink"
"STT3B","pink"
"SUB1P4","pink"
"SUMO2P6","pink"
"SUSD6","pink"
"SYCE2","pink"
"SYNJ2BP","pink"
"SYT14","pink"
"TAF1","pink"
"TAF3","pink"
"TAF7L","pink"
"TANC1","pink"
"TASOR","pink"
"TASOR2","pink"
"TASP1","pink"
"TBC1D14","pink"
"TBC1D2B","pink"
"TCERG1","pink"
"TERF1","pink"
"TET1","pink"
"TET3","pink"
"TEX30","pink"
"TFAP4","pink"
"TFRC","pink"
"TGFB3","pink"
"THAP7-AS1","pink"
"THCAT155","pink"
"THOC2","pink"
"THOC5","pink"
"TJP1","pink"
"TLCD5","pink"
"TMC3-AS1","pink"
"TMCO6","pink"
"TMEM131","pink"
"TMEM131L","pink"
"TMEM138","pink"
"TMEM161B","pink"
"TMEM168","pink"
"TMEM170B","pink"
"TMEM181","pink"
"TMEM198B","pink"
"TMEM201","pink"
"TMEM245","pink"
"TMEM260","pink"
"TMEM41B","pink"
"TMEM43","pink"
"TMEM86B","pink"
"TMEM87A","pink"
"TMOD3","pink"
"TMPRSS11CP","pink"
"TMPRSS6","pink"
"TMTC3","pink"
"TMX2P1","pink"
"TMX3","pink"
"TNKS","pink"
"TNKS2","pink"
"TNPO1P1","pink"
"TNPO1P3","pink"
"TNPO3","pink"
"TNXB","pink"
"TOB2","pink"
"TOP2B","pink"
"TPD52L2","pink"
"TPM3P6","pink"
"TRA2A","pink"
"TRAF3","pink"
"TRAPPC11","pink"
"TRAPPC13","pink"
"TRIB1","pink"
"TRIM13","pink"
"TRIM33","pink"
"TRIM4","pink"
"TRIM44","pink"
"TRIM65","pink"
"TRIP11","pink"
"TRIP12","pink"
"TRMT10B","pink"
"TRMT112P3","pink"
"TSEN2","pink"
"TSFM","pink"
"TSTD2","pink"
"TTC28","pink"
"TTC3","pink"
"TTC39C","pink"
"TUBB8P8","pink"
"TUG1","pink"
"TULP4","pink"
"TYW5","pink"
"UBE2CP1","pink"
"UBE2G2","pink"
"UBE3A","pink"
"UBN1","pink"
"UBP1","pink"
"UBR1","pink"
"UBXN4","pink"
"UBXN7","pink"
"UGDH","pink"
"UGDH-AS1","pink"
"UGGT1","pink"
"UGT3A1","pink"
"ULK1","pink"
"UNGP3","pink"
"USF3","pink"
"USP36","pink"
"USP37","pink"
"USP45","pink"
"USP7","pink"
"USP9YP14","pink"
"VASH2","pink"
"VN1R107P","pink"
"VN1R48P","pink"
"VPS13A","pink"
"VPS39-DT","pink"
"VPS54","pink"
"VWCE","pink"
"WASF1","pink"
"WASF2","pink"
"WDR11-DT","pink"
"XIAP","pink"
"XPO1","pink"
"XPOTP1","pink"
"XRN1","pink"
"XRRA1","pink"
"YY1","pink"
"ZADH2","pink"
"ZBED4","pink"
"ZBED6CL","pink"
"ZBED9-AS1","pink"
"ZBTB1","pink"
"ZBTB43","pink"
"ZC3H6","pink"
"ZC3H7A","pink"
"ZDHHC2","pink"
"ZDHHC20","pink"
"ZFP14","pink"
"ZKSCAN1","pink"
"ZKSCAN7-AS1","pink"
"ZKSCAN8","pink"
"ZMYM4","pink"
"ZMYM5","pink"
"ZMYM6","pink"
"ZNF182","pink"
"ZNF195","pink"
"ZNF197","pink"
"ZNF200","pink"
"ZNF207","pink"
"ZNF248","pink"
"ZNF277-AS1","pink"
"ZNF28","pink"
"ZNF280B","pink"
"ZNF280C","pink"
"ZNF280D","pink"
"ZNF292","pink"
"ZNF326","pink"
"ZNF33A","pink"
"ZNF33B","pink"
"ZNF37A","pink"
"ZNF385B","pink"
"ZNF426","pink"
"ZNF431","pink"
"ZNF462","pink"
"ZNF485","pink"
"ZNF490","pink"
"ZNF510","pink"
"ZNF525","pink"
"ZNF542P","pink"
"ZNF543","pink"
"ZNF551","pink"
"ZNF557","pink"
"ZNF562","pink"
"ZNF587B","pink"
"ZNF605","pink"
"ZNF610","pink"
"ZNF620","pink"
"ZNF623","pink"
"ZNF652","pink"
"ZNF66","pink"
"ZNF669","pink"
"ZNF687-AS1","pink"
"ZNF691-DT","pink"
"ZNF709","pink"
"ZNF714","pink"
"ZNF730","pink"
"ZNF737","pink"
"ZNF761","pink"
"ZNF765","pink"
"ZNF776","pink"
"ZNF778","pink"
"ZNF780A","pink"
"ZNF790","pink"
"ZNF791","pink"
"ZNF8","pink"
"ZNF805","pink"
"ZNF81","pink"
"ZNF84","pink"
"ZNRD1ASP","pink"
"ZNRF3","pink"
"ZRANB2","pink"
"ZSCAN12","pink"
"ZSCAN23","pink"
"ZSCAN29","pink"
"ZSWIM1","pink"
"ABHD2","plum1"
"ACAD8","plum1"
"ACBD4","plum1"
"ACSL3","plum1"
"ACSL4","plum1"
"ACVR1","plum1"
"ACVR1B","plum1"
"ADAMTS5","plum1"
"AGTPBP1","plum1"
"ALG3P1","plum1"
"ALG9","plum1"
"ANKEF1","plum1"
"ARHGEF3","plum1"
"ARMCX3","plum1"
"ATP2C1","plum1"
"ATP8A1","plum1"
"B3GALT2","plum1"
"B4GALT5","plum1"
"BTBD8","plum1"
"C14orf39","plum1"
"C6orf89","plum1"
"C8orf76","plum1"
"CABLES1","plum1"
"CALN1","plum1"
"CAMKV","plum1"
"CAPN3","plum1"
"CASD1","plum1"
"CASK","plum1"
"CCER2","plum1"
"CECR7","plum1"
"CFTR","plum1"
"CHML","plum1"
"CIRBP-AS1","plum1"
"CKM","plum1"
"CLCN3","plum1"
"CLCN4","plum1"
"CLCN5","plum1"
"CNKSR1","plum1"
"COLGALT2","plum1"
"COMT","plum1"
"CRPPA","plum1"
"CYP4A22","plum1"
"DDX25","plum1"
"DEPP1","plum1"
"DGAT2","plum1"
"DNAJA2-DT","plum1"
"DNAJC18","plum1"
"DUX4L50","plum1"
"DUXAP1","plum1"
"EBF3","plum1"
"ELL2","plum1"
"ELOVL6","plum1"
"ENOX1","plum1"
"EPS15","plum1"
"ERAP1","plum1"
"ERO1A","plum1"
"F8A1","plum1"
"FAM183BP","plum1"
"FAM214BP1","plum1"
"FAM27C","plum1"
"FAM66A","plum1"
"FAM66B","plum1"
"FAM78B","plum1"
"FAM8A1","plum1"
"FAR2P3","plum1"
"FBXW4P1","plum1"
"FECH","plum1"
"FER1L4","plum1"
"FIGNL1","plum1"
"FITM2","plum1"
"GCATP1","plum1"
"GNAQ","plum1"
"GOLGA2P2Y","plum1"
"GOLT1B","plum1"
"GPD1L","plum1"
"GPD2","plum1"
"GPR155","plum1"
"GRK5","plum1"
"GRM2","plum1"
"GSTCD-AS1","plum1"
"H2AC15","plum1"
"H2BC19P","plum1"
"HLA-A","plum1"
"HMGA1P8","plum1"
"HSPA13","plum1"
"HSPA5","plum1"
"IFFO2","plum1"
"IGLVIVOR22-1","plum1"
"IL13","plum1"
"IRGM","plum1"
"JAKMIP1-DT","plum1"
"KCNH3","plum1"
"KDELR2","plum1"
"KDM4C","plum1"
"KLF7","plum1"
"KLHL2","plum1"
"KLHL21","plum1"
"LACC1","plum1"
"LAMP2","plum1"
"LGI1","plum1"
"LGI4","plum1"
"LILRA6","plum1"
"LINC00240","plum1"
"LINC00294","plum1"
"LINC01006","plum1"
"LINC01719","plum1"
"LINC02202","plum1"
"LINC02593","plum1"
"LMBRD2","plum1"
"LNPK","plum1"
"LRRC39","plum1"
"MAPK10","plum1"
"MARCKSL1P1","plum1"
"MARVELD1","plum1"
"MBTPS2","plum1"
"MFAP3","plum1"
"MFHAS1","plum1"
"MICU3","plum1"
"MIR320B2","plum1"
"MIR325HG","plum1"
"MIR4477B","plum1"
"MIR708","plum1"
"MKI67P1","plum1"
"MMACHC","plum1"
"MTFR1L","plum1"
"MTMR7","plum1"
"MTMR9","plum1"
"NALF2","plum1"
"NBR2","plum1"
"NCEH1","plum1"
"NDUFS1","plum1"
"NDUFV2-AS1","plum1"
"NIPA1","plum1"
"NPIPP1","plum1"
"NPPB","plum1"
"NPTX1","plum1"
"OGFRL1","plum1"
"OPA1-AS1","plum1"
"OR7A8P","plum1"
"OTUD7A","plum1"
"PAIP1P1","plum1"
"PCDHA4","plum1"
"PCDHA8","plum1"
"PCDHB2","plum1"
"PDCD6IPP2","plum1"
"PDE2A","plum1"
"PDZD9","plum1"
"PER1","plum1"
"PERCC1","plum1"
"PHACTR3","plum1"
"PLP2","plum1"
"PPP3CA","plum1"
"PPP3CB","plum1"
"PRKAR2A","plum1"
"PTP4A2P2","plum1"
"PTPN3","plum1"
"PTPRK","plum1"
"RFPL1S","plum1"
"RHOQ","plum1"
"RIMS4","plum1"
"RN7SKP292","plum1"
"RN7SKP87","plum1"
"RN7SL268P","plum1"
"RNA5SP123","plum1"
"RNA5SP312","plum1"
"RNF145","plum1"
"RNFT2","plum1"
"RNU6-354P","plum1"
"RNU6-790P","plum1"
"RNU6-80P","plum1"
"RNU6-891P","plum1"
"ROBO2","plum1"
"RPL12P25","plum1"
"RPL23AP49","plum1"
"RPL23AP81","plum1"
"RPL6P9","plum1"
"RPS15AP12","plum1"
"RRAS","plum1"
"S100A1","plum1"
"SCARB1","plum1"
"SCARB2","plum1"
"SCD","plum1"
"SCD5","plum1"
"SELENOI","plum1"
"SERPINA5","plum1"
"SEZ6L","plum1"
"SH2B3","plum1"
"SLC19A2","plum1"
"SLC35B4","plum1"
"SLC37A3","plum1"
"SLC39A9","plum1"
"SLC46A3","plum1"
"SLC6A15","plum1"
"SLC9B1","plum1"
"SLC9B2","plum1"
"SMAD7","plum1"
"SNX32","plum1"
"SP2-AS1","plum1"
"SPATA9","plum1"
"SPATC1L","plum1"
